complexity,accuracy,distortion,mse,gNID,eps,beta,run,point_type,round,universe,prior,num_signals,distance,discriminative_need_gamma,meaning_dist_gamma,dynamics,imprecise_imitation_gamma,population_init_gamma,seed,ib_bound_function
1.5206318,1.2710729,0.640955,2.3040004,,,,1.0,trajectory,167.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206342,1.2710729,0.640955,2.3039968,,,,1.0,trajectory,168.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206361,1.2710738,0.640954,2.3039937,,,,1.0,trajectory,169.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.520638,1.2710748,0.64095306,2.3039908,,,,1.0,trajectory,170.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206394,1.2710762,0.64095163,2.3039882,,,,1.0,trajectory,171.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206413,1.2710772,0.6409507,2.3039856,,,,1.0,trajectory,172.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206428,1.2710767,0.64095116,2.3039832,,,,1.0,trajectory,173.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206442,1.2710786,0.64094925,2.3039813,,,,1.0,trajectory,174.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206456,1.2710795,0.6409483,2.303979,,,,1.0,trajectory,175.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206466,1.2710805,0.64094734,2.3039773,,,,1.0,trajectory,176.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.520647,1.2710805,0.64094734,2.3039756,,,,1.0,trajectory,177.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206485,1.271081,0.64094687,2.3039742,,,,1.0,trajectory,178.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206494,1.2710814,0.6409464,2.3039725,,,,1.0,trajectory,179.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206504,1.2710824,0.64094543,2.3039708,,,,1.0,trajectory,180.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206513,1.2710824,0.64094543,2.3039699,,,,1.0,trajectory,181.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206513,1.2710834,0.6409445,2.3039684,,,,1.0,trajectory,182.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206528,1.2710838,0.640944,2.3039675,,,,1.0,trajectory,183.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206532,1.2710843,0.6409435,2.3039663,,,,1.0,trajectory,184.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206532,1.2710838,0.640944,2.3039653,,,,1.0,trajectory,185.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206542,1.2710843,0.6409435,2.3039644,,,,1.0,trajectory,186.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206552,1.2710848,0.64094305,2.3039634,,,,1.0,trajectory,187.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206547,1.2710853,0.6409426,2.3039622,,,,1.0,trajectory,188.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206556,1.2710857,0.6409421,2.303962,,,,1.0,trajectory,189.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206561,1.2710853,0.6409426,2.3039613,,,,1.0,trajectory,190.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206571,1.2710862,0.6409416,2.3039603,,,,1.0,trajectory,191.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206575,1.2710862,0.6409416,2.3039598,,,,1.0,trajectory,192.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206571,1.2710857,0.6409421,2.303959,,,,1.0,trajectory,193.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.520658,1.2710872,0.64094067,2.3039587,,,,1.0,trajectory,194.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.520658,1.2710872,0.64094067,2.303958,,,,1.0,trajectory,195.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206585,1.2710872,0.64094067,2.3039572,,,,1.0,trajectory,196.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206585,1.2710876,0.6409402,2.303957,,,,1.0,trajectory,197.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206585,1.2710867,0.64094114,2.303956,,,,1.0,trajectory,198.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206594,1.2710876,0.6409402,2.3039556,,,,1.0,trajectory,199.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5182933456170875,1.265962152851568,0.6460656829943794,,,,,0.0,nearest_optimal,,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
4.7683716e-07,0.0,1.8680348,6.313385,-4.452686304585604,-8.524299482814968e-05,0.3861640989780426,0.0,simulation,,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,-1.0,3.0,42.0,
2.0849621,0.6953802,1.1726546,5.0893,,,,1.0,trajectory,0.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.046117306,0.038187027,1.8298478,6.15068,,,,1.0,trajectory,1.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.009005547,0.00749588,1.860539,6.281002,,,,1.0,trajectory,2.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.001979351,0.0016493797,1.8663855,6.3062367,,,,1.0,trajectory,3.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0004453659,0.0003709793,1.8676639,6.311775,,,,1.0,trajectory,4.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0001001358,8.392334e-05,1.8679509,6.3130217,,,,1.0,trajectory,5.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,-1.0,3.0,42.0,
2.2888184e-05,1.9073486e-05,1.8680158,6.313303,,,,1.0,trajectory,6.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,-1.0,3.0,42.0,
4.7683716e-06,4.2915344e-06,1.8680305,6.3133664,,,,1.0,trajectory,7.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,-1.0,3.0,42.0,
1.4305115e-06,9.536743e-07,1.8680339,6.313381,,,,1.0,trajectory,8.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,-1.0,3.0,42.0,
4.7683716e-07,0.0,1.8680348,6.313384,,,,1.0,trajectory,9.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,0.0,1.8680348,6.313385,,,,1.0,trajectory,10.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,11.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,12.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,-1.0,3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,13.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.3133845,,,,1.0,trajectory,14.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,0.0,1.8680348,6.313385,,,,1.0,trajectory,15.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,-1.0,3.0,42.0,
4.7683716e-07,0.0,1.8680348,6.313385,,,,1.0,trajectory,16.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,-1.0,3.0,42.0,
4.7683716e-07,0.0,1.8680348,6.313385,,,,1.0,trajectory,17.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0001931470632507,0.0001597524401688,1.8678755640271163,,,,,0.0,nearest_optimal,,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,9.536743e-07,1.8680339,6.313385,1.000000009067047,-0.3278616368770599,5.0,0.0,simulation,,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,-1.0,3.0,42.0,
2.688722,1.3155203,0.55251455,2.853098,,,,1.0,trajectory,0.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.07250881,0.060075283,1.8079596,6.058962,,,,1.0,trajectory,1.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.020080566,0.016711712,1.8513231,6.241292,,,,1.0,trajectory,2.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.005402565,0.004500866,1.863534,6.293887,,,,1.0,trajectory,3.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.001393795,0.0011615753,1.8668733,6.3083496,,,,1.0,trajectory,4.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.00035238266,0.00029420853,1.8677406,6.31211,,,,1.0,trajectory,5.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,-1.0,3.0,42.0,
8.8214874e-05,7.390976e-05,1.8679609,6.3130646,,,,1.0,trajectory,6.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,-1.0,3.0,42.0,
2.2411346e-05,1.9073486e-05,1.8680158,6.313305,,,,1.0,trajectory,7.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,-1.0,3.0,42.0,
5.722046e-06,4.2915344e-06,1.8680305,6.313365,,,,1.0,trajectory,8.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,-1.0,3.0,42.0,
1.4305115e-06,1.4305115e-06,1.8680334,6.3133802,,,,1.0,trajectory,9.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,-1.0,3.0,42.0,
4.7683716e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,10.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,9.536743e-07,1.8680339,6.313385,,,,1.0,trajectory,11.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,12.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,9.536743e-07,1.8680339,6.313385,,,,1.0,trajectory,13.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,14.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,-1.0,3.0,42.0,
4.7683716e-07,9.536743e-07,1.8680339,6.313385,,,,1.0,trajectory,15.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,9.536743e-07,1.8680339,6.313385,,,,1.0,trajectory,16.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,9.536743e-07,1.8680339,6.313385,,,,1.0,trajectory,17.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,9.536743e-07,1.8680339,6.313385,,,,1.0,trajectory,18.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,9.536743e-07,1.8680339,6.313385,,,,1.0,trajectory,19.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,-1.0,3.0,42.0,
3.4949504616909772,1.8556432907153864,0.0123920257518985,,,,,0.0,nearest_optimal,,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,4.7683716e-07,1.8680348,6.313385,1.0000000147276982,-0.3278615176677704,5.0,0.0,simulation,,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,-1.0,3.0,42.0,
2.6882203,1.2092667,0.65876865,3.4546323,,,,1.0,trajectory,0.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.06345081,0.052511215,1.8155241,6.090804,,,,1.0,trajectory,1.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.005876541,0.0048947334,1.8631406,6.2921906,,,,1.0,trajectory,2.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0006504059,0.00054216385,1.8674932,6.3110313,,,,1.0,trajectory,3.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,-1.0,3.0,42.0,
7.772446e-05,6.580353e-05,1.8679695,6.3131037,,,,1.0,trajectory,4.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,-1.0,3.0,42.0,
9.059906e-06,8.106232e-06,1.8680272,6.3133507,,,,1.0,trajectory,5.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,-1.0,3.0,42.0,
4.7683716e-07,1.4305115e-06,1.8680339,6.313381,,,,1.0,trajectory,6.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,4.7683716e-07,1.8680348,6.313385,,,,1.0,trajectory,7.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,4.7683716e-07,1.8680348,6.313385,,,,1.0,trajectory,8.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,4.7683716e-07,1.8680348,6.313385,,,,1.0,trajectory,9.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,4.7683716e-07,1.8680348,6.313385,,,,1.0,trajectory,10.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,4.7683716e-07,1.8680348,6.313385,,,,1.0,trajectory,11.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,4.7683716e-07,1.8680348,6.313385,,,,1.0,trajectory,12.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,4.7683716e-07,1.8680348,6.313385,,,,1.0,trajectory,13.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,-1.0,3.0,42.0,
3.4949504616909772,1.8556432907153864,0.0123920257518985,,,,,0.0,nearest_optimal,,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313385,1.0000000121749153,-0.3278616368770599,5.0,0.0,simulation,,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,-1.0,3.0,42.0,
2.855388,1.5494828,0.31855202,1.7839276,,,,1.0,trajectory,0.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.11346388,0.09413195,1.7739029,5.912762,,,,1.0,trajectory,1.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.009688854,0.008069992,1.8599648,6.278437,,,,1.0,trajectory,2.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0008430481,0.000702858,1.867332,6.310337,,,,1.0,trajectory,3.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,-1.0,3.0,42.0,
7.343292e-05,6.151199e-05,1.8679733,6.313119,,,,1.0,trajectory,4.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,-1.0,3.0,42.0,
5.722046e-06,5.722046e-06,1.8680291,6.313362,,,,1.0,trajectory,5.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313383,,,,1.0,trajectory,6.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,0.0,1.8680348,6.313385,,,,1.0,trajectory,7.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,8.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,9.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,10.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,11.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,12.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,-1.0,3.0,42.0,
3.4949504616909772,1.8556432907153864,0.0123920257518985,,,,,0.0,nearest_optimal,,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,2.3841858e-07,1.8680351,6.313385,1.000000009425797,-0.327861487865448,5.0,0.0,simulation,,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,-1.0,3.0,42.0,
3.0388494,1.3508406,0.51719475,3.210647,,,,1.0,trajectory,0.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,2.3841858e-07,1.8680351,6.313385,,,,1.0,trajectory,1.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,2.3841858e-07,1.8680351,6.313385,,,,1.0,trajectory,2.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,2.3841858e-07,1.8680351,6.313385,,,,1.0,trajectory,3.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,2.3841858e-07,1.8680351,6.313385,,,,1.0,trajectory,4.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,2.3841858e-07,1.8680351,6.313385,,,,1.0,trajectory,5.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,2.3841858e-07,1.8680351,6.313385,,,,1.0,trajectory,6.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,2.3841858e-07,1.8680351,6.313385,,,,1.0,trajectory,7.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,2.3841858e-07,1.8680351,6.313385,,,,1.0,trajectory,8.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,2.3841858e-07,1.8680351,6.313385,,,,1.0,trajectory,9.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,2.3841858e-07,1.8680351,6.313385,,,,1.0,trajectory,10.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,2.3841858e-07,1.8680351,6.313385,,,,1.0,trajectory,11.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,2.3841858e-07,1.8680351,6.313385,,,,1.0,trajectory,12.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,2.3841858e-07,1.8680351,6.313385,,,,1.0,trajectory,13.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,2.3841858e-07,1.8680351,6.313385,,,,1.0,trajectory,14.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,2.3841858e-07,1.8680351,6.313385,,,,1.0,trajectory,15.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,2.3841858e-07,1.8680351,6.313385,,,,1.0,trajectory,16.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,-1.0,3.0,42.0,
3.4949504616909772,1.8556432907153864,0.0123920257518985,,,,,0.0,nearest_optimal,,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,0.0,1.8680348,6.3133845,-4.683261273484301,-8.647780487081036e-05,0.3861640989780426,0.0,simulation,,c1,-8,10,squared_dist,2.0,0,replicator_diffusion,-1.0,3.0,42.0,
2.583413,1.133512,0.7345228,3.5017416,,,,1.0,trajectory,0.0,c1,-8,10,squared_dist,2.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.023382664,0.012625694,1.8554091,6.261757,,,,1.0,trajectory,1.0,c1,-8,10,squared_dist,2.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0035452843,0.0029506683,1.8650842,6.300602,,,,1.0,trajectory,2.0,c1,-8,10,squared_dist,2.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.00091314316,0.0007610321,1.8672738,6.310086,,,,1.0,trajectory,3.0,c1,-8,10,squared_dist,2.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.00023174286,0.00019311905,1.8678417,6.312549,,,,1.0,trajectory,4.0,c1,-8,10,squared_dist,2.0,0,replicator_diffusion,-1.0,3.0,42.0,
5.722046e-05,4.863739e-05,1.8679862,6.3131747,,,,1.0,trajectory,5.0,c1,-8,10,squared_dist,2.0,0,replicator_diffusion,-1.0,3.0,42.0,
1.4305115e-05,1.2397766e-05,1.8680224,6.3133326,,,,1.0,trajectory,6.0,c1,-8,10,squared_dist,2.0,0,replicator_diffusion,-1.0,3.0,42.0,
3.8146973e-06,3.8146973e-06,1.868031,6.3133717,,,,1.0,trajectory,7.0,c1,-8,10,squared_dist,2.0,0,replicator_diffusion,-1.0,3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.3133817,,,,1.0,trajectory,8.0,c1,-8,10,squared_dist,2.0,0,replicator_diffusion,-1.0,3.0,42.0,
4.7683716e-07,0.0,1.8680348,6.313384,,,,1.0,trajectory,9.0,c1,-8,10,squared_dist,2.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,10.0,c1,-8,10,squared_dist,2.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,0.0,1.8680348,6.313385,,,,1.0,trajectory,11.0,c1,-8,10,squared_dist,2.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,12.0,c1,-8,10,squared_dist,2.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,0.0,1.8680348,6.313385,,,,1.0,trajectory,13.0,c1,-8,10,squared_dist,2.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,0.0,1.8680348,6.313385,,,,1.0,trajectory,14.0,c1,-8,10,squared_dist,2.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,0.0,1.8680353,6.3133845,,,,1.0,trajectory,15.0,c1,-8,10,squared_dist,2.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,16.0,c1,-8,10,squared_dist,2.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,17.0,c1,-8,10,squared_dist,2.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,0.0,1.8680348,6.3133845,,,,1.0,trajectory,18.0,c1,-8,10,squared_dist,2.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0001931470632507,0.0001597524401688,1.8678755640271163,,,,,0.0,nearest_optimal,,c1,-8,10,squared_dist,2.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,0.0,1.8680353,6.313385,-6.510024065270337,-8.771260763751343e-05,0.3861640989780426,0.0,simulation,,c1,-8,10,squared_dist,-2.0,0,replicator_diffusion,-1.0,3.0,42.0,
2.8553877,1.3604288,0.507606,3.237941,,,,1.0,trajectory,0.0,c1,-8,10,squared_dist,-2.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.07728243,0.063736916,1.8042979,6.0454035,,,,1.0,trajectory,1.0,c1,-8,10,squared_dist,-2.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.00637722,0.0053105354,1.8627243,6.2904024,,,,1.0,trajectory,2.0,c1,-8,10,squared_dist,-2.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.00054597855,0.0004553795,1.8675795,6.31141,,,,1.0,trajectory,3.0,c1,-8,10,squared_dist,-2.0,0,replicator_diffusion,-1.0,3.0,42.0,
4.720688e-05,4.005432e-05,1.8679948,6.3132143,,,,1.0,trajectory,4.0,c1,-8,10,squared_dist,-2.0,0,replicator_diffusion,-1.0,3.0,42.0,
3.8146973e-06,2.861023e-06,1.868032,6.3133707,,,,1.0,trajectory,5.0,c1,-8,10,squared_dist,-2.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,6.0,c1,-8,10,squared_dist,-2.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,0.0,1.8680348,6.313385,,,,1.0,trajectory,7.0,c1,-8,10,squared_dist,-2.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,0.0,1.8680353,6.3133855,,,,1.0,trajectory,8.0,c1,-8,10,squared_dist,-2.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,0.0,1.8680348,6.313385,,,,1.0,trajectory,9.0,c1,-8,10,squared_dist,-2.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,0.0,1.8680348,6.313385,,,,1.0,trajectory,10.0,c1,-8,10,squared_dist,-2.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,11.0,c1,-8,10,squared_dist,-2.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,0.0,1.8680353,6.313385,,,,1.0,trajectory,12.0,c1,-8,10,squared_dist,-2.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0001931470632507,0.0001597524401688,1.8678755640271163,,,,,0.0,nearest_optimal,,c1,-8,10,squared_dist,-2.0,0,replicator_diffusion,-1.0,3.0,42.0,
0.0,0.0,1.8680353,6.313385,1.0000000229750263,-0.3278614282608032,5.0,0.0,simulation,,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,-1.0,0.0,42.0,
0.38102484,0.12703657,1.7409987,6.024337,,,,1.0,trajectory,0.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,-1.0,0.0,42.0,
0.015681267,0.012962341,1.855073,6.2580957,,,,1.0,trajectory,1.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,-1.0,0.0,42.0,
