complexity,accuracy,distortion,beta,eu_gamma=5.0,eu_gamma=0.005,eu_gamma=0.05,eu_gamma=0.5,eu_gamma=50.0,eu_gamma=500.0,eu_gamma=5e-05,eu_gamma=0.001,eu_gamma=0.01,eu_gamma=0.015,eu_gamma=0.02,eu_gamma=0.026,eu_gamma=0.029,eu_gamma=0.045,eu_gamma=0.004,eu_gamma=0.0001,eu_gamma=0.0008,eu_gamma=0.003,eu_gamma=0.0011,eu_gamma=0.0019,eu_gamma=0.0026,eu_gamma=0.0029,eu_gamma=0.0027,eu_gamma=0.0038,eu_gamma=0.0039,eu_gamma=0.0041,eu_gamma=0.0042,eu_gamma=0.0043,eu_gamma=0.0044,eu_gamma=0.0045,eu_gamma=0.0046,eu_gamma=0.0047,eu_gamma=0.0048,eu_gamma=0.0049,eu_gamma=0.8,eu_gamma=0,eu_gamma=9,eu_gamma=0.1,eu_gamma=0.14,eu_gamma=0.18
0.4718360888759054,0.4712550634660264,4.1451557696741705,1.0016666666666667,0.0156667780518852,0.3430420057041966,0.1186409628457379,0.0384408250092512,0.0154606299396551,0.0154606299396551,0.9622586036154503,0.6243661976868571,0.2527014647350441,0.2098444787250848,0.1835029080775712,0.1621580301186165,0.1539735218790731,0.1248097869085041,0.3768597113126464,0.9285583477833422,0.6656125738606048,0.4236807837027839,0.6065018078268731,0.5043230499344439,0.4482042674660609,0.4294211109265016,0.4416633438966116,0.3849496148351382,0.3808383288726646,0.3730067176561742,0.3692728179195421,0.3656519492403149,0.3621384737147127,0.3587271407972676,0.3554130536905251,0.3521916392337984,0.349058620868403,0.3460099943146011,0.0304599602545848,1.0000000000410787,0.0154644056749158,0.0847858090441515,0.0719364252745763,0.06360000002204433
0.4859219305414157,0.4853159855728357,4.131094847567361,1.0017171717171718,0.0158024563524326,0.345865305920071,0.1196658942934866,0.03877382441968,0.0155945219813304,0.0155945219813304,0.963097271106582,0.6283824440977996,0.2548414886573764,0.2116373574484208,0.1850773272256911,0.1635531852142928,0.1552994868362776,0.1258875159019883,0.3799153207195158,0.9300565177752538,0.6695934212232159,0.4270295877067823,0.6105110664810678,0.5080760866951064,0.4516909856853366,0.4328032433655921,0.4451144406195476,0.3880584109638646,0.3839202182611945,0.3760366549943464,0.3722776724757049,0.3686322919890352,0.3650948577034409,0.3616601015830843,0.3583231098134283,0.3550792927144683,0.351924357720884,0.3488542850663633,0.0307238173515167,1.0000000000410787,0.0155983304329537,0.0855196306046065,0.0725593019309422,0.06415080439575974
0.499016777048336,0.498387047492324,4.118023785647873,1.0017676767676766,0.0159281445383525,0.3484789608802532,0.1206156919117459,0.0390823479690448,0.0157185551089903,0.0157185551089903,0.9638598607925706,0.6320799743247693,0.2568240145145036,0.2132986072711062,0.186536265335612,0.164846055283621,0.1565282496980879,0.1268862447368885,0.3827429564369411,0.9314205063477388,0.6732536177345916,0.4301265543239064,0.6142040960009949,0.5115418585530069,0.4549142285046502,0.4359307556985157,0.4483051006552651,0.3909349741123675,0.3867720327270391,0.3788406652602575,0.3750585940759865,0.3713906454211533,0.3678311474720494,0.3643748165500323,0.3610167235873098,0.3577522640678588,0.354577131025827,0.3514872907406114,0.0309682716431212,1.0000000000410787,0.0157223938739575,0.0861996221643236,0.0731364674124147,0.06466117349168879
0.5112309125928309,0.510578412637555,4.105832420502642,1.0018181818181815,0.0160453542704332,0.3509126148048813,0.1215015356081192,0.0393700849822575,0.0158342212301858,0.0158342212301858,0.964556140335444,0.6355007666668516,0.2586718280777585,0.2148474598189034,0.1878966906285642,0.1660517353191442,0.1576741785590618,0.1278177155216165,0.3853745631249159,0.9326675356231388,0.6766350850440552,0.4330065250657133,0.6176226966262819,0.5147592607853921,0.4579102053553999,0.4388388193632574,0.4512711793404434,0.3936117744511859,0.3894259766218582,0.3814504393535276,0.377647025599698,0.3739582099496837,0.3703783063407154,0.3669020171240577,0.3635243995734368,0.3602408358568884,0.3570470060567073,0.3539388638785816,0.0311962510716076,1.0000000000410785,0.0158380882672738,0.0868338403054951,0.073674777344699,0.06513717956934878
0.522668056152396,0.5219936774340326,4.094417155706164,1.0018686868686868,0.0161554805654827,0.3531935913104451,0.1223337505170309,0.0396404410477895,0.0159428971257238,0.0159428971257238,0.9651948213606932,0.6386830519364115,0.2604059629871988,0.2163016742198042,0.1891742739864554,0.1671841668094923,0.1587505436249227,0.1286927727856028,0.3878395597057348,0.9338129938429937,0.6797759054318888,0.4357015400374761,0.620804977295415,0.5177639449925396,0.4607121846270715,0.4415597713776908,0.4540456278440369,0.3961187080402393,0.3919117047340931,0.3838951655738869,0.3800719298084228,0.3763637277265304,0.3727648606278579,0.3692700184180207,0.3658742461629976,0.3625729140952836,0.3593616906587608,0.3562365182352077,0.0314104581981731,1.000000000041079,0.0159467907277156,0.0874297245447083,0.0741805617682688,0.06558442903382655
0.5334259998508237,0.5327305095964423,4.083680323543755,1.001919191919192,0.0162598221606636,0.3553472696490017,0.1231219548740322,0.0398965874947548,0.0160458645494759,0.0160458645494759,0.9657836960750144,0.6416618404927927,0.2620459946558803,0.2176777871883838,0.190383610707931,0.1682563358071128,0.1597697060300363,0.1295215186164749,0.3901652426657757,0.9348706732150848,0.6827108519874332,0.4382412751218831,0.6237858792154857,0.5205888042350736,0.4633509468724804,0.4441235553819875,0.456658942218203,0.3984835062866556,0.3942567286338226,0.3862019299474349,0.3823601867620372,0.3786338772113717,0.3750172914328887,0.3715051082872962,0.3680923619625877,0.3647744120181252,0.3615469164579734,0.3584058074782161,0.0316134095202965,1.0000000000410785,0.0160497833202164,0.0879942045372072,0.0746597165648427,0.06600814353039952
0.5435973635971507,0.5428814022891082,4.073529430851089,1.001969696969697,0.0163596001953796,0.3573974355851744,0.1238751963810144,0.0401415068416134,0.0161443286671736,0.0161443286671736,0.966329764019736,0.6444694172698047,0.2636103131548509,0.2189913447175432,0.1915384256782622,0.1692804559820305,0.1607432922695087,0.1303134557670522,0.3923771627409007,0.935852990949102,0.6854718863754783,0.4406534510865201,0.6265976676596375,0.523264428159471,0.4658552092810861,0.4465581344452234,0.4591395838856941,0.4007321185123623,0.3964867962653545,0.3883960900703641,0.3845369648840536,0.3807936415197825,0.3771604003262166,0.3736319104187846,0.3702031963374548,0.3668696081327267,0.3636267944712394,0.3604706784075304,0.0318074715743373,1.0000000000410787,0.0161482715030779,0.0885337987719475,0.0751177875743138,0.06641323452559282
0.5532703468976745,0.5525344252905118,4.063876407849685,1.002020202020202,0.0164559741526876,0.3593665852362785,0.1246020690539772,0.0403780316173843,0.0162394337901099,0.0162394337901099,0.9668393439689162,0.6471357764558038,0.2651163584561682,0.2202571014068167,0.1926517496684962,0.1702681257678527,0.1616823438902383,0.131077610311556,0.3944994516745974,0.9367711844024011,0.6880885965974571,0.4429641893346688,0.6292703634914246,0.5258195004217805,0.4682519952650237,0.4488898501406624,0.4615143456303572,0.4028890439543107,0.3986262212952705,0.3905015993372673,0.386626042718044,0.3828666277636896,0.3792176263276978,0.3756736989994476,0.3722298618204163,0.3688814564165125,0.3656241231401353,0.3624537768702955,0.0319948917644818,1.0000000000410787,0.0162433998654758,0.0890546990244604,0.0755600425367847,0.06680436707294268
0.562529386504238,0.5617738820188141,4.054636951121383,1.0020707070707071,0.0165500542464131,0.3612761655143939,0.1253108043840884,0.0406088745542091,0.016332275600668,0.016332275600668,0.9673181682094342,0.6496889762522692,0.2665808053277983,0.2214891767076759,0.1937360573221191,0.1712304512184575,0.1625974344708013,0.1318226273648945,0.396555081565924,0.9376354751745808,0.6905885560748208,0.4451982955409454,0.6318320945693248,0.5282811183411832,0.4705669298749968,0.451143708999188,0.4638086439374857,0.4049775954698619,0.4006981446115247,0.3925412641909072,0.3886500641301607,0.3848753202556152,0.3812112971597149,0.3776526480635668,0.3741943815969559,0.3708318319820068,0.3675606322163255,0.3643766899057754,0.0321778223331536,1.0000000000410787,0.016336264355948,0.0895628361501982,0.0759915271112507,0.06718600944959659
0.5714556461855107,0.5706807988864941,4.045730034253703,1.002121212121212,0.0166429095733207,0.3631467378093826,0.1260093316498546,0.0408366484763158,0.0164239091980249,0.0164239091980249,0.9677714577434527,0.6521553992988334,0.2680196873524813,0.2227011591635238,0.1948033589538626,0.1721781275748131,0.1634987472303499,0.132556834438696,0.3985660426350776,0.9384551992862636,0.6929975906482377,0.44737945614966,0.634309352272525,0.5306750191402284,0.4728244457172372,0.4533435812381245,0.4660467224272921,0.4070200806047177,0.4027247137164119,0.3945369203057471,0.3906307129539228,0.3868412536560724,0.383162800936709,0.3795900017622249,0.3761178583908502,0.3727416986132813,0.3694571489820734,0.3662601106818108,0.0323583361465839,1.0000000000410785,0.0164279203300486,0.0900639235199622,0.0764171018324102,0.06756246588917764
0.5801272780750573,0.5793331866127875,4.037077646527409,1.002171717171717,0.0167355714547991,0.364998053857414,0.1267053030084624,0.0410638744675489,0.016515352396106,0.016515352396106,0.968203977809732,0.6545599081074749,0.2694484512336393,0.2239061511227858,0.1958652395087107,0.1731214736217673,0.1643961076323915,0.1332882678390378,0.4005534277669983,0.9392389021015356,0.6953399438736458,0.4495303355514869,0.6367271421072025,0.5330257004398266,0.4750478870332797,0.4555122995366845,0.4682517540751306,0.4090378882670303,0.4047271683152378,0.3965095161244749,0.3925887955554474,0.3887850946012615,0.3850926668872225,0.3815061542098354,0.3780205534637173,0.3746311869455563,0.3713336756355379,0.3681239151101625,0.0325384331731377,1.0000000000410787,0.0165193858491031,0.0905634749642982,0.0768414573470244,0.0679378900608858
0.5886194082824918,0.5878060263452536,4.028604806794943,1.002222222222222,0.016829031533577,0.3668490355876965,0.1274060800437153,0.0412929772442551,0.0166075838450815,0.0166075838450815,0.9686200738444274,0.6569258887829199,0.2708819347192502,0.2251167482243936,0.196932839631257,0.1740704143368688,0.1652989667020071,0.1340246586134977,0.4025374152712293,0.9399943979676416,0.6976383348577959,0.4516725651187709,0.6391090212944958,0.5353564264234916,0.477259503101947,0.457671649026302,0.4704458333756135,0.4110514723814838,0.4067258235062182,0.3984790952192528,0.3945442228250578,0.3907266233517685,0.3870205466843878,0.3834206305192718,0.3799218673759436,0.3765195749715412,0.3732093695607298,0.3699871418969909,0.0327200368054052,1.0000000000410787,0.0166116398012509,0.091066794848151,0.0772691059127006,0.06831627751270354
0.5970038162980114,0.5961709502655879,4.020239882874609,1.0022727272727272,0.0169242344168672,0.3687176550632753,0.128118680120758,0.0415262672120906,0.0167015357706154,0.0167015357706154,0.969023688793241,0.6592751815384849,0.2723342648532447,0.2263449508195372,0.1980167763279317,0.1750344095887143,0.166216332922665,0.1347733763118237,0.4045371459115284,0.9407287960088414,0.6999139078914243,0.4538266202313685,0.6414770215365831,0.5376891163973203,0.4794803272153515,0.4598422446509417,0.4726498546651254,0.4130802285764463,0.4087399466241906,0.4004646735333854,0.3965158876543134,0.3926846115257086,0.3889650924536419,0.3853519651005522,0.3818402185908883,0.3784251669640393,0.3751024225798973,0.371867872135048,0.0329049796148686,1.0000000000410787,0.0167056146389342,0.0915789391028142,0.0777043481679085,0.0687014362051939
0.6053483005908831,0.6044956091849905,4.0119152239552065,1.0023232323232325,0.0170220649992384,0.3706207170179939,0.1288496834279383,0.0417659095208384,0.0167980814625106,0.0167980814625106,0.969418363647385,0.6616279036950086,0.2738186783221726,0.227602008801464,0.1991270045212614,0.1760223300465479,0.167156653821817,0.1355413314809727,0.4065704970330407,0.9414484953099612,0.7021860799236577,0.4560115886200062,0.6438514624650509,0.5400441200340794,0.4817299448373975,0.4620432992891364,0.4748832801349597,0.4151422668143362,0.4107875306062269,0.4024840142925994,0.3985214406506011,0.3946765986328668,0.3909437341400187,0.3873174798725372,0.3837928225401522,0.3803650734020959,0.3770298417462062,0.3737830109670662,0.0330949787908531,1.0000000000410791,0.0168021838645067,0.0921046478676287,0.0781512157355039,0.06909693563829179
0.6137157525813901,0.6128427493500599,4.003568083790137,1.0023737373737374,0.0171233310633108,0.3725735550669538,0.1296051050274593,0.0420138815677127,0.0168980181030943,0.0168980181030943,0.969807224214842,0.6640021800643278,0.2753472725088031,0.2288982071580597,0.2002726259778138,0.1770422860886484,0.1681276527622535,0.1363348414280161,0.4086537656771759,0.942159154875634,0.7044723005541014,0.4582448429217978,0.6462506706902712,0.5424398935207011,0.4840261643015478,0.4642922956447832,0.4771638107732501,0.4172540920394659,0.4128849758603637,0.4045533123869321,0.4005769758030202,0.3967185790381339,0.3929723677796545,0.3893329738503451,0.3857953825323699,0.3823549032045355,0.3790071429035301,0.3757479824716719,0.0332916024169544,1.000000000041079,0.0169021448544488,0.0926482528772755,0.0786133923354386,0.06950603694528637
0.6221629966695623,0.6212690560948406,3.995141777045356,1.0024242424242424,0.0172287423178194,0.3745896629416897,0.1303902403974536,0.042271921773059,0.0170020460797783,0.0170020460797783,0.970192958367788,0.6664138062694893,0.2769307041106866,0.230242606614413,0.2014616583515978,0.1781014210873193,0.1691361317837388,0.1371594681525122,0.4108012834007287,0.9428656460899012,0.706787749126049,0.4605416417197203,0.6486906302861063,0.5448926025223214,0.486384614964785,0.4666045863403765,0.4795069849925274,0.4194302158574565,0.4150467035017778,0.4066868107940007,0.4026966485266082,0.3988246216396186,0.3950649768213006,0.3914123461167542,0.387861714378327,0.3844083900102664,0.381047978621346,0.3777763592504431,0.0334962288275288,1.000000000041079,0.0170061981668996,0.0932135657333435,0.079094118637605,0.06993160859117481
0.6307394916245954,0.6298238594862955,3.9865869736539015,1.0024747474747475,0.0173388876255541,0.3766802928689364,0.1312094973484386,0.0425414739038099,0.0171107465114083,0.0171107465114083,0.9705777891467412,0.6688758812953435,0.2785778608741246,0.2316427611790695,0.2027007836993578,0.1792056863576883,0.1701877569718063,0.1380198419692066,0.4130249968290367,0.94357199759103,0.709145003414082,0.4629146951691973,0.651184601589864,0.5474156899106554,0.4888183097216779,0.4689929585214001,0.4819257416531402,0.421682733683269,0.417284734188965,0.4088963828725469,0.4048922597148964,0.4010064556946179,0.3972332197363761,0.3935671852237177,0.3900033375884043,0.3865369851735535,0.3831637329874628,0.3798794590157219,0.0337100024379082,1.000000000041079,0.0171149250625416,0.0938037563741936,0.0795960887875227,0.07037603470505524
0.6394860224392538,0.6385478307946357,3.9778630023455617,1.0025252525252524,0.017454212695933,0.3788540625979122,0.1320662310808003,0.042823632499627,0.017224559233405,0.017224559233405,0.9709634499035612,0.6713984543954684,0.2802955396326736,0.2331044409666444,0.2039951016561677,0.1803596202705263,0.1712868477999846,0.1389194884187519,0.4153340577928578,0.944281344050007,0.7115537224399572,0.4653737415123457,0.6537427543286585,0.5500194564173253,0.4913372190700861,0.4714672095058294,0.4844299944636736,0.4240209116989054,0.4196082766547133,0.4111911241322633,0.4071728491647856,0.4032730659172597,0.3994860268032237,0.3958063676736372,0.3922290755582338,0.3887494596587226,0.385363125214051,0.3820659499081287,0.0339337904565304,1.000000000041079,0.0172287654843821,0.094421233859181,0.0801213489212672,0.0708411251867253
0.6484335343244592,0.6474718210868762,3.968939012053321,1.0025757575757577,0.0175750008435855,0.3811166183143943,0.1329626015916458,0.0431190957587774,0.0173437638090086,0.0173437638090086,0.9713511678628026,0.6739882360840754,0.2820881685955819,0.2346313927751472,0.2053479161183067,0.1815661573035296,0.1724361950139856,0.1398606786272032,0.4177344728352257,0.9449958907926758,0.7140203899686683,0.4679251868377336,0.6563718659196305,0.5527107081985128,0.4939479099648761,0.4740337860717284,0.4870262707927181,0.4264508339327641,0.422023375980824,0.4135770030041652,0.4095443476370284,0.405630345851439,0.4018292548110465,0.3981357139694773,0.3945447129771572,0.3910515628164491,0.387651869788859,0.3843415120276746,0.0341681455227533,1.0000000000410791,0.0173479990643709,0.0950675433440252,0.0806712094831702,0.07132803805268097
0.6576022646499169,0.6566159973049963,3.9597948358352006,1.0026262626262623,0.0177013594256645,0.3834704006125496,0.1338994727515565,0.0434281322725323,0.0174684661451072,0.0174684661451072,0.9717416618645064,0.6766484212426079,0.2839576119607981,0.2362251710510572,0.206760584433802,0.1828264929503241,0.173636931766422,0.1408443233927908,0.4202288616775764,0.9457169051305274,0.7165481633322457,0.4705718600180464,0.6590751341963859,0.5554925243751546,0.4966533021308864,0.4766955395188909,0.4897174673996528,0.4289751595401166,0.4245326714513071,0.4160566199551271,0.4120093366504156,0.4080808583720846,0.4042654482922803,0.4005577505992012,0.3969527585829286,0.3934457859244559,0.3900324408154031,0.3867086025849302,0.0344132793384756,1.0000000000410791,0.0174727317359579,0.0957432932028097,0.0812461832251721,0.07183722454344371
0.6670013095389518,0.6659894120830732,3.950421421057124,1.0026767676767676,0.0178332141893986,0.3859145534799403,0.1348763695797357,0.0437505670687534,0.0175985929148821,0.0175985929148821,0.972135158549193,0.6793786632441269,0.2859030893130951,0.2378850671149082,0.2082324538898116,0.1841400266523017,0.1748884791344249,0.1418699283477324,0.4228163665064456,0.9464447425144796,0.7191368634049147,0.4733129264194515,0.6618521446105802,0.5583641885545594,0.4994525859005938,0.4794516402358763,0.4925027670537467,0.4315930325220027,0.4271353060341968,0.4186291166177851,0.4145669574899008,0.4106237446035254,0.4067937483804873,0.4030716188599894,0.3994523539767914,0.3959312710159077,0.3925039808752503,0.3891663648160414,0.0346690516245881,1.0000000000410791,0.0176028901553641,0.096448124233718,0.0818459590471864,0.07236840598995482
