complexity,accuracy,distortion,beta,eu_gamma=5.0,eu_gamma=0.005,eu_gamma=0.05,eu_gamma=0.5,eu_gamma=50.0,eu_gamma=500.0
5.446945835358328,4.426550575791055,0.1898602573491423,4.081215247872162,0.2166787728034462,0.982767400474764,0.8596902717987955,0.4712427424510426,0.2141978569905981,0.2141978570088556
5.463891073665691,4.430673598328394,0.1857372348118033,4.138766399424054,0.2171342006010239,0.9828372026615464,0.8601586665927354,0.4720150238411883,0.2146495590973584,0.2146495591156813
5.481017368936375,4.434782728496465,0.1816281046437318,4.197129107055149,0.2175879421517979,0.9829064085574922,0.8606236331405578,0.4727837072428512,0.2150995942567237,0.215099594275111
5.498330938166194,4.43887902662526,0.1775318065149367,4.2563148149025665,0.2180400595900103,0.9829750406030282,0.8610852961085643,0.473548919949491,0.2155480239417653,0.21554802396021583
5.515836960150485,4.442963263592681,0.1734475695475161,4.316335128482629,0.2184905837385849,0.98304311599746,0.8615437460756832,0.4743107356265358,0.2159948785740771,0.21599487859258903
5.5335394730639464,4.447035912125889,0.1693749210143078,4.377201816966548,0.2189395135528533,0.983110646696514,0.8619990393656508,0.4750691735427463,0.2164401569707111,0.21644015698928243
5.551441274194544,4.451097139727388,0.1653136934128092,4.438926815488202,0.2193868157555044,0.9831776394370833,0.8624511980675489,0.4758241981246283,0.2168838259807771,0.2168838259994056
5.569543823450069,4.455146803492461,0.1612640296477359,4.501522227484448,0.2198324246891873,0.9832440957926104,0.8629002102684424,0.4765757188768474,0.2173258203379314,0.21732582035661446
5.5878471524072,4.4591844470867805,0.1572263860534164,4.5650003270684465,0.2202762424127361,0.9833100122623826,0.8633460305208649,0.4773235907105562,0.2177660427545276,0.2177660427732626
5.606349780800361,4.463209300147765,0.1532015329924316,4.629373561436453,0.220718139065676,0.983375380397696,0.8637885805660828,0.4780676147190876,0.2182043642819082,0.2182043643006923
5.625048642438931,4.467220280359388,0.1491905527808086,4.694654553308531,0.2211579535234099,0.983440186967458,0.8642277503313905,0.4788075394364484,0.2186406249590702,0.21864062497790052
5.643939022588421,4.471215998426702,0.1451948347134948,4.760856103403716,0.2215954943621696,0.9835044141652156,0.8646633992160419,0.4795430626083031,0.2190746347686576,0.21907463478753125
5.663014508842485,4.47519476614195,0.1412160669982469,4.827991192950043,0.2220305411484115,0.9835680398589262,0.8650953576758227,0.4802738334976247,0.2195061749148589,0.21950617493377284
5.682266957440881,4.479154607689381,0.137256225450816,4.896072986230007,0.2224628460618383,0.9836310378839472,0.865523429110711,0.4809994557379051,0.2199349994323402,0.21993499945129158
5.701686476845595,4.483093274279808,0.1333175588603889,4.965114833161887,0.2228921358547021,0.9836933783787912,0.8659473920536686,0.4817194907358917,0.2203608371288679,0.22036083714785373
5.7212614301698554,4.487008262140218,0.1294025709999786,5.035130271917494,0.223318114142613,0.9837550281621352,0.8663670026514684,0.4824334616134624,0.2207833938569009,0.22078339387591844
5.740978457761328,4.490896833809231,0.1255139993309661,5.10613303157682,0.2237404640139335,0.9838159511484764,0.8667819974208187,0.483140857664796,0.221202355101358,0.22120235512040443
5.760822520874429,4.494756042608122,0.1216547905320748,5.178137034820121,0.2241588509362506,0.983876108798674,0.8671920962551378,0.4838411392908828,0.2216173888622369,0.22161738888130952
5.7807769669348765,4.498582760072244,0.1178280730679528,5.251156400657974,0.2245729259296921,0.9839354606005052,0.8675970056494757,0.4845337433591861,0.2220281488021098,0.22202814882120603
5.800823616413989,4.502373706042478,0.1140371270977187,5.325205447199813,0.2249823289683621,0.9839939645732854,0.8679964221036194,0.4852180889224897,0.2224342776200896,0.22243427763920703
5.820942870806323,4.506125481033466,0.1102853521067306,5.400298694461531,0.2253866925633009,0.9840515777896782,0.8683900356566902,0.4858935832183136,0.2228354106060505,0.22283541062518672
5.841113840662494,4.5098346004205325,0.1065762327196644,5.476450867212643,0.2257856454735153,0.9841082569070244,0.8687775335009343,0.4865596278593748,0.2232311793220796,0.2232311793412324
5.861314492090419,4.513497529921818,0.1029133032183793,5.55367689786363,0.2261788164861531,0.9841639586999622,0.8691586036181875,0.4872156251170005,0.2236212153526999,0.2236212153718674
5.881521809627024,4.517110721801851,0.099300111338346,5.631991929393964,0.2265658382031184,0.9842186405857828,0.8695329383799699,0.4878609841937026,0.2240051540616582,0.22400515408083832
5.901711972922074,4.520670651188983,0.0957401819512142,5.711411318321459,0.2269463507696038,0.984272261133918,0.8699002380515083,0.4884951273786421,0.2243826382912532,0.2243826383104443
5.9218605442873455,4.524173851884548,0.0922369812556489,5.791950637713467,0.2273200054802797,0.9843247805511908,0.8702602141412626,0.4891174959807107,0.2247533219404468,0.22475332195964712
5.941942663867039,4.527616951047621,0.0887938820925757,5.873625680240545,0.2276864682012942,0.9843761611349674,0.8706125925407879,0.4897275559384365,0.2251168733603805,0.22511687337958855
5.961933248992961,4.530996702165133,0.0854141309750637,5.9564524612731935,0.2280454225506984,0.9844263676871324,0.8709571164048204,0.4903248030137774,0.2254729785103517,0.2254729785295662
5.981807194208834,4.534310015762642,0.0821008173775545,6.040447222022236,0.2283965727862605,0.9844753678828024,0.871293548728189,0.4909087674877277,0.2258213438235934,0.22582134384281316
6.001539568484864,4.537553987373842,0.0788568457663547,6.125626432723523,0.2287396463575608,0.9845231325888818,0.8716216745841427,0.4914790182890803,0.2261616987400673,0.2261616987592911
6.021105806292628,4.540725922363777,0.0756849107764203,6.212006795867501,0.2290743960884146,0.9845696361288816,0.8719413029976684,0.4920351665030107,0.2264937978725612,0.2264937978917881
6.040481889461658,4.543823357288483,0.0725874758517139,6.299605249474366,0.2294006019656267,0.9846148564918078,0.8722522684368816,0.4925768682227081,0.2268174227822611,0.2268174228014903
6.0596445170786755,4.54684407756819,0.0695667555720067,6.388438970415357,0.229718072520394,0.9846587754843148,0.8725544319152302,0.4931038267243104,0.2271323833501973,0.22713238336942804
6.078571261099648,4.549786131347977,0.0666247017922199,6.478525377780926,0.2300266457989059,0.984701378826684,0.8728476817066384,0.4936157939622146,0.2274385187411179,0.22743851876034962
6.0972407058031965,4.552647839515027,0.0637629936251702,6.56988213629638,0.2303261899284238,0.9847426561944232,0.8731319336844797,0.4941125713977289,0.2277356979660053,0.2277356979852373
6.115632569699761,4.55542780193165,0.060983031208547,6.662527159785693,0.2306166032940179,0.9847826012084058,0.8734071313030987,0.4945940101884714,0.2280238200582688,0.22802382007750083
6.133727809002613,4.558124900024707,0.0582859331154903,6.756478614684166,0.230897814348891,0.9848212113773942,0.8736732452472593,0.495060010778429,0.2283028138863544,0.228302813905586
6.15150870224558,4.5607382959430165,0.0556725371971804,6.851754923600618,0.2311697810876521,0.9848584879975498,0.8739302727802596,0.4955105219388585,0.2285726376318845,0.22857263765111535
6.1689589160800775,4.563267428552173,0.0531434045880239,6.948374768929814,0.2314324902168757,0.9848944360140548,0.8741782368253863,0.4959455393180756,0.2288332779673865,0.22883327798661626
6.186063552688206,4.5657120065815775,0.0506988265586194,7.04635709651582,0.231685956060776,0.984929063850326,0.8744171848179649,0.4963651035635756,0.2290847489711339,0.22908474899036257
6.202809179599313,4.568071999269348,0.048338833870849,7.145721119367045,0.231930219241885,0.9849623832104342,0.874647187366479,0.4967692980829687,0.2293270908186724,0.22932709083789987
6.2195059228632426,4.570392132409802,0.0460187007303947,7.246486321423626,0.2321706288766948,0.9849945918633792,0.8748698508885875,0.4971632886443546,0.2295656491486214,0.22956564916774214
6.236825887475452,4.57276567448387,0.0436451586563269,7.348672461377995,0.2324181924838599,0.9850261000416284,0.8750885189628947,0.4975578004795853,0.2298114231758693,0.22981142319455916
6.253711311638933,4.575047477524475,0.0413633556157222,7.452299576549261,0.2326557550736927,0.9850563239545927,0.8752983324392074,0.4979364935050991,0.2300472668999955,0.23004726691828542
6.270166408805218,4.577240213832923,0.0391706193072742,7.557387986812281,0.2328836669806148,0.9850852931325756,0.8754994975662849,0.4982997992003081,0.2302735294883832,0.23027352950629854
6.286183235355932,4.579344871794351,0.0370659613458457,7.663958298582101,0.2331020717213649,0.9851130315062652,0.8756921718629842,0.498647964225472,0.2304903532676539,0.23049035328521877
6.301758161623387,4.581363006414017,0.0350478267261795,7.7720314088545965,0.2333111771279637,0.9851395661577632,0.8758765374075042,0.4989813033429105,0.2306979447750547,0.23069794479229155
6.316888753535016,4.583296305845327,0.0331145272948703,7.881628509304092,0.2335112013269528,0.9851649256721168,0.8760527870344093,0.4993001506142211,0.2308965207350049,0.23089652075193473
6.331573696312266,4.585146573380538,0.0312642597596592,7.992771090438756,0.2337023709226562,0.985189139904239,0.8762211227093211,0.4996048564648292,0.2310863062559458,0.23108630627258803
6.34581274316295,4.586915713566022,0.0294951195741752,8.105480945814618,0.2338849197169782,0.9852122397660212,0.8763817540616802,0.4998957852445815,0.2312675335636653,0.2312675335800379
6.359606659635482,4.588605718498348,0.0278051146418487,8.219780176308955,0.2340590874480383,0.9852342570232848,0.8765348969804555,0.5001733128637795,0.2314404407528573,0.2314404407689772
6.372957164838817,4.590218654464932,0.0261921786752648,8.33569119445401,0.2342251185647323,0.9852552241039974,0.8766807722834102,0.500437824528001,0.2316052705739204,0.2316052705898033
6.385866870634876,4.591756649065774,0.0246541840744232,8.45323672883177,0.2343832610512502,0.9852751739187776,0.8768196044677403,0.5006897125900076,0.2317622692689658,0.2317622692846264
6.398339219775368,4.593221878923758,0.0231889542164385,8.572439828530728,0.2345337653122545,0.985294139694342,0.876951620547292,0.5009293745320387,0.2319116854676974,0.23191168548314944
6.410378423822267,4.5946165580638905,0.0217942750763064,8.69332386766551,0.2346768831264762,0.9853121548202358,0.8770770489793276,0.501157211087402,0.2320537691509011,0.23205376916615716
6.421989401564335,4.595942927018676,0.0204679061215209,8.815912549960212,0.2348128666739334,0.9853292527089144,0.8771961186818599,0.5013736245064694,0.2321887706867401,0.23218877070181226
6.433177718522115,4.597203242695818,0.0192075904443793,8.940229913396387,0.2349419676397914,0.9853454666690272,0.8773090581409863,0.5015790169689769,0.232316939942886,0.2323169399577853
6.443949528023627,4.598399769026793,0.0180110641134039,9.066300334926565,0.2350644363960506,0.9853608297915636,0.877416094606323,0.5017737891418483,0.2324385254756867,0.23243852549042365
6.454311514232089,4.599534768399906,0.0168760647402912,9.19414853525424,0.2351805212607416,0.98537537484839,0.877517453371609,0.5019583388795972,0.23255377379608,0.2325537738106643
6.464270837417223,4.600610493869029,0.015800339271168,9.323799583681277,0.2352904678330887,0.9853891342025858,0.8776133571367442,0.5021330600626444,0.2326629287107457,0.2326629287251865
6.473835081681931,4.601629182119332,0.0147816510208649,9.455278903023638,0.2353945184021533,0.9854021397299262,0.8777040254469448,0.5022983415675808,0.2327662307360474,0.23276623075035333
6.483012205286994,4.602593047163387,0.0138177859768102,9.588612274596487,0.2354929114257434,0.9854144227507906,0.8777896742042972,0.5024545663624477,0.2328639165815917,0.2328639165957706
6.491810493656928,4.6035042747351795,0.0129065584050174,9.72382584326953,0.2355858810758553,0.9854260139717594,0.8778705152467541,0.5026021107194523,0.2329562186997129,0.2329562187137724
6.500238515100016,4.604365017345298,0.0120458157948988,9.860946122593678,0.2356736568465568,0.985436943436146,0.8779467559895031,0.5027413435371498,0.23304336489684,0.2330433649107872
6.5083050792339385,4.6051773899575625,0.0112334431826344,10.0,0.2357564632200142,0.9854472404827136,0.8780185991236428,0.5028726257639347,0.2331255780024904,0.2331255780163318
6.570965196914963,4.611058798457673,0.0053520346825237,11.497569953977356,0.236355121337345,0.9855211499192944,0.8785347527047542,0.5038188470353586,0.2337199758571266,0.23371997587019835
6.607905901666348,4.614077610492409,0.0023332226477883,13.219411484660288,0.2366622919751355,0.9855584129235472,0.8787954828105213,0.504300395498245,0.2340250007597591,0.23402500077240557
6.62771932251111,4.615487486079157,0.0009233470610396,15.19911082952934,0.2368061608396629,0.9855754278733424,0.8789148197729322,0.5045231022773674,0.234167893872076,0.23416789388448878
6.63728726175367,4.616080375732018,0.0003304574081788,17.47528400007684,0.2368670284988233,0.985582347929032,0.8789635243948171,0.5046154613096923,0.2342283680501333,0.23422836806242078
6.6414190775429,4.61630334153498,0.0001074916052168,20.09233002565047,0.2368901472014853,0.9855848145098606,0.8789809834264508,0.5046494429764251,0.2342513487322081,0.2342513487444315
6.643019692708221,4.616378550300949,3.228283924805453e-05,23.101297000831604,0.2368980631277957,0.9855855770290348,0.8789864330707046,0.5046605168809121,0.2342592232562861,0.23425922326847914
6.64358587472509,4.616401707949844,9.125190352676782e-06,26.560877829466868,0.2369005512667686,0.985585782125912,0.8789879230106806,0.5046637595175383,0.234261700868598,0.23426170088077797
6.643773802870904,4.6164083969848395,2.436155357443681e-06,30.538555088334157,0.2369012874845059,0.9855858314479564,0.8789882904953553,0.5046646403017243,0.234262434794367,0.23426243480654213
6.643833144448634,4.616410235156787,5.979834103442272e-07,35.11191734215131,0.236901494384404,0.9855858426045524,0.8789883762871485,0.5046648690012319,0.2342626412472821,0.23426264125945567
6.643850552262223,4.616410704658525,1.284816715241277e-07,40.37017258596554,0.236901548112894,0.985585845064231,0.8789883957335456,0.5046649253250206,0.2342626948918435,0.23426269490401658
6.643855044637673,4.616410810221582,2.2918614561717732e-08,46.4158883361278,0.2369015603233087,0.9855858455766764,0.8789883998510639,0.5046649377962653,0.2342627070866408,0.23426270709881372
6.643856005551046,4.6164108299047495,3.235447465499419e-09,53.3669923120631,0.2369015626159948,0.985585845669682,0.8789884006032844,0.5046649401149221,0.2342627093766368,0.23426270938880975
6.643856167324062,4.616410832794511,3.456861463746463e-10,61.35907273413173,0.2369015629542564,0.985585845683262,0.8789884007133406,0.5046649404559813,0.2342627097145125,0.23426270972668545
6.643856187795608,4.616410833113504,2.6693314225667564e-11,70.54802310718645,0.2369015629917325,0.9855858456847628,0.8789884007255085,0.5046649404937382,0.2342627097519461,0.234262709764119
6.643856189654827,4.616410833138779,1.4175327578414e-12,81.11308307896873,0.23690156299471,0.9855858456848822,0.8789884007264749,0.5046649404967376,0.2342627097549202,0.23426270976709312
6.643856189770021,4.616410833140149,4.796163466380676e-14,93.260334688322,0.2369015629948712,0.9855858456848884,0.8789884007265272,0.5046649404969,0.2342627097550813,0.23426270976725422
6.643856189774615,4.616410833140195,1.7763568394002505e-15,107.22672220103232,0.2369015629948768,0.9855858456848888,0.878988400726529,0.5046649404969057,0.2342627097550869,0.23426270976725982
6.643856189774727,4.616410833140195,1.7763568394002505e-15,123.2846739442066,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,141.74741629268047,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,162.97508346206433,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,187.3817422860383,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,215.44346900318843,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,247.7076355991711,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,284.8035868435802,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,327.45491628777285,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,376.49358067924675,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,432.87612810830615,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,497.7023564332114,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,572.236765935022,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,657.9332246575682,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,756.463327554629,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,869.7490026177834,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1000.0,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1149.7569953977356,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1321.9411484660286,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1519.9110829529332,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1747.5284000076847,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,2009.233002565048,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,2310.1297000831605,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,2656.0877829466867,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,3053.8555088334156,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,3511.191734215131,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,4037.017258596554,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,4641.588833612782,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,5336.699231206313,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,6135.907273413176,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,7054.8023107186455,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,8111.308307896872,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,9326.0334688322,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,10722.672220103232,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,12328.46739442066,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,14174.741629268048,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,16297.508346206469,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,18738.174228603868,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,21544.346900318866,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,24770.76355991714,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,28480.35868435805,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,32745.491628777316,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,37649.35806792471,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,43287.612810830615,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,49770.23564332114,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,57223.676593502205,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,65793.32246575682,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,75646.3327554629,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,86974.90026177834,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,100000.0,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,114975.69953977356,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,132194.11484660287,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,151991.10829529332,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,174752.8400007683,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,200923.3002565046,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,231012.9700083158,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,265608.77829466894,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,305385.5508833419,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,351119.17342151346,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,403701.72585965577,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,464158.8833612782,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,533669.9231206313,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,613590.7273413176,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,705480.2310718645,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,811130.8307896872,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,932603.34688322,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1072267.222010323,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1232846.7394420658,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1417474.1629268047,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1629750.8346206434,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1873817.422860383,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,2154434.6900318866,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,2477076.355991714,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,2848035.8684358047,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,3274549.1628777315,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,3764935.806792471,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,4328761.281083061,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,4977023.564332114,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,5722367.65935022,0.236901562994877,0.9855858456848888,0.8789884007265291,0.5046649404969058,0.234262709755087,0.23426270976726
