complexity,accuracy,distortion,beta,eu_gamma=5.0,eu_gamma=0.005,eu_gamma=0.05,eu_gamma=0.5,eu_gamma=50.0,eu_gamma=500.0
5.463891073665691,4.430673598328394,0.1857372348118033,4.138766399424054,0.2171342006011315,0.9828372026982044,0.8601586665927357,0.4720150238524665,0.2146495591615475,0.2146495591156813
5.481017368936375,4.434782728496465,0.1816281046437318,4.197129107055149,0.2175879421518454,0.9829064085941468,0.8606236331405578,0.4727837072540652,0.2150995943208021,0.21509959427511102
5.498330938166194,4.43887902662526,0.1775318065149367,4.2563148149025665,0.2180400595899981,0.9829750406396792,0.8610852961085643,0.4735489199606421,0.2155480240057369,0.2155480239602158
5.515836960150485,4.442963263592681,0.1734475695475161,4.316335128482629,0.2184905837385141,0.9830431160341075,0.8615437460756832,0.4743107356376258,0.2159948786379452,0.21599487859258903
5.5335394730639464,4.447035912125889,0.1693749210143078,4.377201816966548,0.2189395135527251,0.9831106467331588,0.8619990393656508,0.4750691735537777,0.2164401570344785,0.21644015698928243
5.551441274194544,4.451097139727388,0.1653136934128092,4.438926815488202,0.2193868157553202,0.983177639473725,0.8624511980675489,0.4758241981356038,0.2168838260444464,0.21688382599940553
5.569543823450069,4.455146803492461,0.1612640296477359,4.501522227484448,0.2198324246889487,0.9832440958292497,0.8629002102684424,0.4765757188877701,0.2173258204015048,0.21732582035661446
5.5878471524072,4.4591844470867805,0.1572263860534164,4.5650003270684465,0.220276242412445,0.9833100122990196,0.8633460305208649,0.4773235907214297,0.217766042818007,0.2177660427732626
5.606349780800361,4.463209300147765,0.1532015329924316,4.629373561436453,0.2207181390653341,0.983375380434331,0.8637885805660828,0.4780676147299157,0.2182043643452953,0.2182043643006923
5.625048642438931,4.467220280359388,0.1491905527808086,4.694654553308531,0.221157953523019,0.9834401870040912,0.8642277503313904,0.4788075394472346,0.2186406250223665,0.21864062497790054
5.643939022588421,4.471215998426702,0.1451948347134948,4.760856103403716,0.2215954943617317,0.9835044142018476,0.864663399216042,0.4795430626190515,0.2190746348318646,0.21907463478753128
5.663014508842485,4.47519476614195,0.1412160669982469,4.827991192950043,0.2220305411479285,0.9835680398955567,0.8650953576758227,0.4802738335083393,0.2195061749779776,0.2195061749337728
5.682266957440881,4.479154607689381,0.137256225450816,4.896072986230007,0.2224628460613122,0.9836310379205772,0.865523429110711,0.4809994557485897,0.219934999495372,0.21993499945129158
5.701686476845595,4.483093274279808,0.1333175588603889,4.965114833161887,0.222892135854135,0.9836933784154208,0.8659473920536686,0.4817194907465502,0.2203608371918138,0.22036083714785373
5.7212614301698554,4.487008262140218,0.1294025709999786,5.035130271917494,0.2233181141420067,0.9837550281987648,0.8663670026514684,0.4824334616240986,0.2207833939197622,0.22078339387591844
5.740978457761328,4.490896833809231,0.1255139993309661,5.10613303157682,0.2237404640132899,0.9838159511851056,0.8667819974208186,0.4831408576754135,0.2212023551641355,0.22120235512040443
5.760822520874429,4.494756042608122,0.1216547905320748,5.178137034820121,0.2241588509355715,0.983876108835304,0.8671920962551378,0.4838411393014851,0.221617388924932,0.22161738888130952
5.7807769669348765,4.498582760072244,0.1178280730679528,5.251156400657974,0.2245729259289793,0.983935460637136,0.8675970056494757,0.4845337433697766,0.2220281488647235,0.22202814882120606
5.800823616413989,4.502373706042478,0.1140371270977187,5.325205447199813,0.2249823289676174,0.9839939646099172,0.8679964221036192,0.4852180889330714,0.2224342776826231,0.222434277639207
5.820942870806323,4.506125481033466,0.1102853521067306,5.400298694461531,0.2253866925625259,0.9840515778263114,0.8683900356566902,0.4858935832288897,0.2228354106685051,0.22283541062518675
5.841113840662494,4.5098346004205325,0.1065762327196644,5.476450867212643,0.2257856454727116,0.984108256943659,0.8687775335009345,0.4865596278699479,0.2232311793844565,0.22323117934123246
5.861314492090419,4.513497529921818,0.1029133032183793,5.55367689786363,0.2261788164853222,0.9841639587365985,0.8691586036181874,0.4872156251275733,0.2236212154150007,0.22362121537186738
5.881521809627024,4.517110721801851,0.099300111338346,5.631991929393964,0.2265658382022618,0.9842186406224206,0.8695329383799698,0.4878609842042771,0.2240051541238843,0.22400515408083832
5.901711972922074,4.520670651188983,0.0957401819512142,5.711411318321459,0.2269463507687228,0.984272261170558,0.8699002380515082,0.4884951273892207,0.2243826383534062,0.2243826383104443
5.9218605442873455,4.524173851884548,0.0922369812556489,5.791950637713467,0.2273200054793757,0.9843247805878328,0.8702602141412628,0.4891174959912951,0.2247533220025283,0.22475332195964712
5.941942663867039,4.527616951047621,0.0887938820925757,5.873625680240545,0.2276864682003685,0.984376161171612,0.8706125925407879,0.4897275559490285,0.2251168734223923,0.22511687337958858
5.961933248992961,4.530996702165133,0.0854141309750637,5.9564524612731935,0.228045422549752,0.9844263677237792,0.8709571164048204,0.4903248030243783,0.2254729785722956,0.2254729785295662
5.981807194208834,4.534310015762642,0.0821008173775545,6.040447222022236,0.2283965727852946,0.984475367919452,0.871293548728189,0.4909087674983389,0.2258213438854714,0.22582134384281316
6.001539568484864,4.537553987373842,0.0788568457663547,6.125626432723523,0.2287396463565765,0.984523132625534,0.8716216745841429,0.4914790182997028,0.2261616988018812,0.22616169875929112
6.021105806292628,4.540725922363777,0.0756849107764203,6.212006795867501,0.2290743960874127,0.9845696361655364,0.8719413029976684,0.4920351665136454,0.2264937979343131,0.22649379789178814
6.040481889461658,4.543823357288483,0.0725874758517139,6.299605249474366,0.2294006019646082,0.9846148565284653,0.8722522684368816,0.4925768682333554,0.2268174228439531,0.2268174228014903
6.0596445170786755,4.54684407756819,0.0695667555720067,6.388438970415357,0.2297180725193598,0.984658775520975,0.8725544319152304,0.4931038267349711,0.2271323834118314,0.22713238336942804
6.078571261099648,4.549786131347977,0.0666247017922199,6.478525377780926,0.2300266457978567,0.9847013788633469,0.8728476817066383,0.493615793972889,0.2274385188026965,0.2274385187603496
6.0972407058031965,4.552647839515027,0.0637629936251702,6.56988213629638,0.2303261899273605,0.984742656231089,0.8731319336844796,0.4941125714084172,0.2277356980275304,0.2277356979852373
6.115632569699761,4.55542780193165,0.060983031208547,6.662527159785693,0.2306166032929411,0.9847826012450742,0.8734071313030984,0.4945940101991738,0.2280238201197427,0.2280238200775008
6.133727809002613,4.558124900024707,0.0582859331154903,6.756478614684166,0.2308978143478013,0.9848212114140656,0.8736732452472593,0.4950600107891454,0.2283028139477794,0.22830281390558602
6.15150870224558,4.5607382959430165,0.0556725371971804,6.851754923600618,0.2311697810865502,0.9848584880342236,0.8739302727802596,0.4955105219495888,0.2285726376932627,0.22857263765111535
6.1689589160800775,4.563267428552173,0.0531434045880239,6.948374768929814,0.2314324902157622,0.9848944360507316,0.8741782368253861,0.4959455393288197,0.22883327802872,0.2288332779866163
6.186063552688206,4.5657120065815775,0.0506988265586194,7.04635709651582,0.2316859560596514,0.9849290638870052,0.8744171848179649,0.4963651035743331,0.2290847490324251,0.22908474899036257
6.202809179599313,4.568071999269348,0.048338833870849,7.145721119367045,0.2319302192407499,0.9849623832471162,0.874647187366479,0.4967692980937394,0.2293270908799234,0.22932709083789987
6.2195059228632426,4.570392132409802,0.0460187007303947,7.246486321423626,0.2321706288755949,0.9849945919000768,0.8748698508885875,0.4971632886552755,0.2295656492096958,0.2295656491677421
6.236825887475452,4.57276567448387,0.0436451586563269,7.348672461377995,0.2324181924829347,0.98502610007838,0.8750885189628946,0.4975578004910752,0.229811423236339,0.22981142319455916
6.253711311638933,4.575047477524475,0.0413633556157222,7.452299576549261,0.2326557550729298,0.9850563239913954,0.8752983324392074,0.4979364935171183,0.2300472669599017,0.23004726691828542
6.270166408805218,4.577240213832923,0.0391706193072742,7.557387986812281,0.2328836669800042,0.9850852931694262,0.8754994975662849,0.4982997992128235,0.2302735295477598,0.23027352950629854
6.286183235355932,4.579344871794351,0.0370659613458457,7.663958298582101,0.2331020717208969,0.985113031543161,0.8756921718629842,0.4986479642384521,0.2304903533265331,0.23049035328521877
6.301758161623387,4.581363006414017,0.0350478267261795,7.7720314088545965,0.2333111771276294,0.9851395661947018,0.8758765374075042,0.498981303356326,0.2306979448334668,0.23069794479229155
6.316888753535016,4.583296305845327,0.0331145272948703,7.881628509304092,0.2335112013267439,0.9851649257090956,0.8760527870344093,0.4993001506280448,0.2308965207929781,0.2308965207519348
6.331573696312266,4.585146573380538,0.0312642597596592,7.992771090438756,0.233702370922565,0.9851891399412556,0.8762211227093211,0.4996048564790354,0.2310863063135065,0.23108630627258803
6.34581274316295,4.586915713566022,0.0294951195741752,8.105480945814618,0.2338849197169973,0.9852122398030738,0.8763817540616803,0.4998957852591465,0.2312675336208379,0.2312675335800379
6.359606659635482,4.588605718498348,0.0278051146418487,8.219780176308955,0.2340590874481611,0.9852342570603714,0.8765348969804554,0.5001733128786813,0.2314404408096652,0.2314404407689772
6.372957164838817,4.590218654464932,0.0261921786752648,8.33569119445401,0.2342251185649525,0.985255224141116,0.8766807722834102,0.500437824543219,0.2316052706303851,0.2316052705898033
6.385866870634876,4.591756649065774,0.0246541840744232,8.45323672883177,0.2343832610515619,0.9852751739559268,0.8768196044677403,0.5006897126055223,0.2317622693251076,0.23176226928462645
6.398339219775368,4.593221878923758,0.0231889542164385,8.572439828530728,0.2345337653126521,0.98529413973152,0.876951620547292,0.5009293745478323,0.2319116855235353,0.23191168548314944
6.410378423822267,4.5946165580638905,0.0217942750763064,8.69332386766551,0.2346768831269547,0.9853121548574412,0.8770770489793276,0.5011572111034578,0.2320537692064528,0.23205376916615722
6.421989401564335,4.595942927018676,0.0204679061215209,8.815912549960212,0.2348128666744881,0.9853292527461452,0.8771961186818599,0.5013736245227713,0.2321887707420225,0.23218877070181226
6.433177718522115,4.597203242695818,0.0192075904443793,8.940229913396387,0.2349419676404177,0.9853454667062824,0.8773090581409864,0.5015790169855104,0.2323169399979146,0.2323169399577853
6.443949528023627,4.598399769026793,0.0180110641134039,9.066300334926565,0.2350644363967444,0.985360829828842,0.877416094606323,0.5017737891585997,0.2324385255304764,0.23243852549042365
6.454311514232089,4.599534768399906,0.0168760647402912,9.19414853525424,0.235180521261499,0.9853753748856904,0.877517453371609,0.5019583388965535,0.2325537738506446,0.2325537738106643
6.464270837417223,4.600610493869029,0.015800339271168,9.323799583681277,0.2352904678339059,0.985389134239907,0.8776133571367442,0.5021330600797934,0.2326629287650982,0.2326629287251865
6.473835081681931,4.601629182119332,0.0147816510208649,9.455278903023638,0.2353945184030269,0.9854021397672672,0.8777040254469448,0.5022983415849115,0.2327662307902002,0.23276623075035333
6.483012205286994,4.602593047163387,0.0138177859768102,9.588612274596487,0.2354929114266701,0.9854144227881504,0.8777896742042972,0.5024545663799491,0.2328639166355562,0.2328639165957706
6.491810493656928,4.6035042747351795,0.0129065584050174,9.72382584326953,0.2355858810768321,0.9854260140091372,0.8778705152467541,0.5026021107371147,0.2329562187535,0.23295621871377237
6.500238515100016,4.604365017345298,0.0120458157948988,9.860946122593678,0.235673656847581,0.9854369434735406,0.8779467559895031,0.5027413435549638,0.2330433649504599,0.2330433649107872
6.5083050792339385,4.6051773899575625,0.0112334431826344,10.0,0.2357564632210829,0.9854472405201242,0.8780185991236427,0.5028726257818915,0.2331255780559527,0.23312557801633177
6.570965196914963,4.611058798457673,0.0053520346825237,11.497569953977356,0.2363551213387419,0.9855211499568266,0.8785347527047543,0.5038188470543595,0.2337199759094375,0.2337199758701984
6.607905901666348,4.614077610492409,0.0023332226477883,13.219411484660288,0.236662291976718,0.9855584129611508,0.8787954828105216,0.504300395517828,0.2340250008114344,0.2340250007724056
6.62771932251111,4.615487486079157,0.0009233470610396,15.19911082952934,0.2368061608413498,0.9855754279109864,0.8789148197729322,0.5045231022972734,0.2341678939234064,0.23416789388448875
6.63728726175367,4.616080375732018,0.0003304574081788,17.47528400007684,0.2368670285005674,0.9855823479666984,0.8789635243948171,0.5046154613297731,0.2342283681012827,0.23422836806242076
6.6414190775429,4.61630334153498,0.0001074916052168,20.09233002565047,0.2368901472032591,0.9855848145475384,0.8789809834264506,0.5046494429965962,0.2342513487832671,0.2342513487444315
6.643019692708221,4.616378550300949,3.228283924805453e-05,23.101297000831604,0.2368980631295839,0.9855855770667182,0.8789864330707046,0.5046605169011267,0.2342592233073034,0.23425922326847914
6.64358587472509,4.616401707949844,9.125190352676782e-06,26.560877829466868,0.236900551268563,0.9855857821635976,0.8789879230106806,0.5046637595377717,0.2342617009195977,0.234261700880778
6.643773802870904,4.6164083969848395,2.436155357443681e-06,30.538555088334157,0.2369012874863026,0.9855858314856432,0.8789882904953553,0.504664640321965,0.2342624348453603,0.2342624348065421
6.643833144448634,4.616410235156787,5.979834103442272e-07,35.11191734215131,0.2369014943862016,0.9855858426422396,0.8789883762871485,0.5046648690214751,0.2342626412982734,0.23426264125945567
6.643850552262223,4.616410704658525,1.284816715241277e-07,40.37017258596554,0.2369015481146918,0.985585845101918,0.8789883957335456,0.5046649253452644,0.2342626949428342,0.2342626949040166
6.643855044637673,4.616410810221582,2.2918614561717732e-08,46.4158883361278,0.2369015603251065,0.9855858456143634,0.8789883998510639,0.5046649378165093,0.2342627071376313,0.23426270709881372
6.643856005551046,4.6164108299047495,3.235447465499419e-09,53.3669923120631,0.2369015626177926,0.985585845707369,0.8789884006032844,0.504664940135166,0.2342627094276273,0.23426270938880975
6.643856167324062,4.616410832794511,3.456861463746463e-10,61.35907273413173,0.2369015629560543,0.9855858457209492,0.8789884007133406,0.5046649404762253,0.234262709765503,0.23426270972668545
6.643856187795608,4.616410833113504,2.6693314225667564e-11,70.54802310718645,0.2369015629935303,0.98558584572245,0.8789884007255085,0.5046649405139823,0.2342627098029366,0.234262709764119
6.643856189654827,4.616410833138779,1.4175327578414e-12,81.11308307896873,0.2369015629965078,0.9855858457225692,0.8789884007264749,0.5046649405169815,0.2342627098059106,0.23426270976709312
6.643856189770021,4.616410833140149,4.796163466380676e-14,93.260334688322,0.2369015629966691,0.9855858457225756,0.8789884007265272,0.504664940517144,0.2342627098060717,0.23426270976725422
6.643856189774615,4.616410833140195,1.7763568394002505e-15,107.22672220103232,0.2369015629966747,0.985585845722576,0.878988400726529,0.5046649405171496,0.2342627098060774,0.23426270976725982
6.643856189774727,4.616410833140195,1.7763568394002505e-15,123.2846739442066,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,141.74741629268047,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,162.97508346206433,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,187.3817422860383,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,215.44346900318843,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,247.7076355991711,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,284.8035868435802,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,327.45491628777285,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,376.49358067924675,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,432.87612810830615,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,497.7023564332114,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,572.236765935022,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,657.9332246575682,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,756.463327554629,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,869.7490026177834,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1000.0,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1149.7569953977356,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1321.9411484660286,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1519.9110829529332,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1747.5284000076847,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,2009.233002565048,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,2310.1297000831605,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,2656.0877829466867,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,3053.8555088334156,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,3511.191734215131,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,4037.017258596554,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,4641.588833612782,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,5336.699231206313,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,6135.907273413176,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,7054.8023107186455,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,8111.308307896872,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,9326.0334688322,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,10722.672220103232,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,12328.46739442066,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,14174.741629268048,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,16297.508346206469,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,18738.174228603868,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,21544.346900318866,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,24770.76355991714,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,28480.35868435805,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,32745.491628777316,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,37649.35806792471,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,43287.612810830615,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,49770.23564332114,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,57223.676593502205,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,65793.32246575682,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,75646.3327554629,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,86974.90026177834,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,100000.0,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,114975.69953977356,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,132194.11484660287,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,151991.10829529332,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,174752.8400007683,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,200923.3002565046,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,231012.9700083158,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,265608.77829466894,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,305385.5508833419,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,351119.17342151346,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,403701.72585965577,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,464158.8833612782,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,533669.9231206313,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,613590.7273413176,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,705480.2310718645,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,811130.8307896872,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,932603.34688322,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1072267.222010323,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1232846.7394420658,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1417474.1629268047,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1629750.8346206434,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1873817.422860383,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,2154434.6900318866,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,2477076.355991714,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,2848035.8684358047,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,3274549.1628777315,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,3764935.806792471,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,4328761.281083061,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,4977023.564332114,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
6.64385618977473,4.616410833140195,1.7763568394002505e-15,5722367.65935022,0.2369015629966748,0.985585845722576,0.8789884007265291,0.5046649405171497,0.2342627098060775,0.23426270976726
